Date,Open,High,Low,Close
2016-09-06,186.29,186.65,185.58,186.57
2016-09-07,186.41,186.73,185.95,186.56
2016-09-08,186.22,186.50,185.82,186.13
2016-09-09,184.82,184.87,181.65,181.67
2016-09-12,180.92,184.68,180.85,184.28
2016-09-13,183.00,183.27,181.01,181.63
2016-09-14,181.68,182.88,181.01,181.56
2016-09-15,181.40,183.76,181.22,183.38
2016-09-16,182.76,182.94,181.98,182.67
2016-09-19,183.32,183.96,182.38,182.70
2016-09-20,183.56,183.71,182.68,182.71
2016-09-21,183.41,184.95,182.73,184.77
2016-09-22,185.78,186.23,185.53,185.93
2016-09-23,185.54,185.67,184.82,184.91
2016-09-26,184.08,184.26,183.22,183.41
2016-09-27,183.25,184.65,182.88,184.55
2016-09-28,184.78,185.62,183.82,185.47
2016-09-29,185.26,185.67,183.24,183.79
2016-09-30,184.62,185.88,184.37,185.18
2016-10-03,184.77,184.96,184.10,184.73
2016-10-04,184.84,185.07,183.20,183.79
2016-10-05,184.42,185.03,184.35,184.60
2016-10-06,184.38,184.96,183.84,184.73
2016-10-07,185.01,185.18,183.37,184.10
2016-10-10,185.06,185.52,184.91,185.06
2016-10-11,184.63,184.70,181.99,182.72
2016-10-12,182.86,183.48,182.36,182.96
2016-10-13,181.63,182.86,180.82,182.36
2016-10-14,183.34,183.80,182.38,182.46
2016-10-17,182.43,182.69,181.64,181.82
2016-10-18,183.41,183.47,182.58,182.96
2016-10-19,183.23,183.76,182.87,183.45
2016-10-20,183.10,183.66,182.45,183.11
2016-10-21,183.11,183.28,182.15,183.19
2016-10-24,184.07,184.34,183.62,183.97
2016-10-25,183.79,184.05,183.19,183.35
2016-10-26,182.53,183.57,182.29,182.99
2016-10-27,183.71,183.74,182.42,182.50
2016-10-28,182.47,183.15,181.25,181.96
2016-10-31,182.29,182.52,181.80,181.97
2016-11-01,182.29,182.34,179.44,180.65
2016-11-02,180.34,180.73,179.13,179.56
2016-11-03,179.78,179.99,178.47,178.74
2016-11-04,178.85,179.69,178.40,178.54
2016-11-07,178.54,182.52,178.54,182.48
2016-11-08,182.09,183.87,181.82,183.30
2016-11-09,181.81,185.86,181.79,185.25
2016-11-10,186.03,186.90,184.25,185.71
2016-11-11,184.99,185.52,184.34,185.28
2016-11-14,185.80,186.01,184.68,185.43
2016-11-15,185.81,186.87,185.61,186.87
2016-11-16,186.26,186.75,186.14,186.52
2016-11-17,186.68,187.54,186.56,187.48
2016-11-18,187.55,187.72,186.88,187.06
2016-11-21,187.63,188.50,187.49,188.47
2016-11-22,188.78,189.02,188.11,188.84
2016-11-23,188.33,189.00,188.13,188.94
2016-11-25,189.29,189.68,189.21,189.65
2016-11-28,189.34,189.61,188.65,188.76
2016-11-29,188.79,189.58,188.49,189.12
2016-11-30,189.74,189.90,188.61,188.67
2016-12-01,188.97,188.97,187.62,187.98
2016-12-02,188.06,188.56,187.71,188.07
2016-12-05,188.90,189.54,188.71,189.20
2016-12-06,189.39,189.84,188.91,189.80
2016-12-07,189.65,192.34,189.53,192.28
2016-12-08,192.26,193.23,191.99,192.75
2016-12-09,192.98,193.94,192.94,193.92
2016-12-12,193.82,194.30,193.28,193.70
2016-12-13,194.36,195.49,194.34,194.99
2016-12-14,194.69,195.39,192.94,193.38
2016-12-15,193.62,195.03,193.39,194.18
2016-12-16,194.63,194.69,193.48,193.80
2016-12-19,193.98,194.64,193.83,194.22
2016-12-20,194.75,195.11,194.52,194.97
2016-12-21,194.84,195.01,194.42,194.42
2016-12-22,194.28,194.40,193.69,194.09
2016-12-23,194.13,194.38,193.94,194.37
2016-12-27,194.64,195.25,194.62,194.86
2016-12-28,195.11,195.13,193.13,193.24
2016-12-29,193.31,193.67,192.76,193.20
2016-12-30,193.53,193.62,191.81,192.50
2017-01-03,193.80,194.48,192.80,193.97
2017-01-04,194.30,195.27,194.29,195.12
2017-01-05,194.86,195.12,194.17,194.97
2017-01-06,195.08,196.13,194.54,195.66
2017-01-09,195.41,195.54,194.98,195.02
2017-01-10,195.04,195.87,194.63,195.02
2017-01-11,194.93,195.57,194.27,195.57
2017-01-12,195.05,195.27,193.73,195.08
2017-01-13,195.25,195.83,195.22,195.53
2017-01-17,194.89,195.29,194.45,194.84
2017-01-18,195.09,195.31,194.54,195.27
2017-01-19,195.35,195.48,194.11,194.55
2017-01-20,195.23,195.75,194.60,195.26
2017-01-23,195.26,195.32,193.99,194.75
2017-01-24,194.97,196.41,194.86,196.00
2017-01-25,196.95,197.70,196.78,197.70
2017-01-26,197.55,197.82,197.21,197.49
2017-01-27,197.57,197.71,197.00,197.18
2017-01-30,196.49,196.52,194.98,195.96
2017-01-31,195.47,196.00,194.90,195.94
2017-02-01,195.94,196.85,195.43,196.02
2017-02-02,196.02,196.43,195.33,196.15
2017-02-03,197.05,197.68,196.74,197.50
2017-02-06,197.09,197.49,196.81,197.15
2017-02-07,197.53,197.77,196.97,197.15
2017-02-08,197.15,197.54,196.61,197.41
2017-02-09,197.41,198.89,197.41,198.58
2017-02-10,198.93,199.59,198.60,199.37
2017-02-13,199.86,200.71,199.83,200.45
2017-02-14,200.27,201.26,199.93,201.25
2017-02-15,201.04,202.49,200.99,202.30
2017-02-16,202.33,202.51,201.38,202.13
2017-02-17,201.47,202.45,201.45,202.45
2017-02-21,202.82,203.83,202.81,203.66
2017-02-22,203.25,203.70,203.09,203.48
2017-02-23,203.99,204.01,202.86,203.61
