Date,Open,High,Low,Close
2016-09-06,71.13,71.17,70.74,71.11
2016-09-07,71.11,71.32,71.00,71.32
2016-09-08,71.17,71.32,71.01,71.20
2016-09-09,70.68,70.88,69.24,69.28
2016-09-12,68.95,70.45,68.84,70.25
2016-09-13,69.71,69.85,68.83,69.07
2016-09-14,69.11,69.52,68.74,68.97
2016-09-15,68.91,69.81,68.81,69.66
2016-09-16,69.45,69.47,69.07,69.36
2016-09-19,69.64,69.98,69.37,69.52
2016-09-20,69.83,69.87,69.35,69.35
2016-09-21,69.60,70.37,69.45,70.29
2016-09-22,70.64,70.95,70.52,70.84
2016-09-23,70.68,70.81,70.45,70.48
2016-09-26,70.20,70.30,69.90,69.94
2016-09-27,69.88,70.31,69.74,70.26
2016-09-28,70.39,70.81,69.97,70.75
2016-09-29,70.66,70.90,69.94,70.15
2016-09-30,70.41,70.98,70.28,70.73
2016-10-03,70.52,70.61,70.26,70.43
2016-10-04,70.54,70.58,69.77,70.00
2016-10-05,70.24,70.58,70.10,70.42
2016-10-06,70.29,70.51,70.06,70.45
2016-10-07,70.52,70.65,69.81,70.07
2016-10-10,70.35,70.69,70.35,70.38
2016-10-11,70.17,70.17,69.05,69.33
2016-10-12,69.35,69.62,69.16,69.43
2016-10-13,68.94,69.38,68.50,69.17
2016-10-14,69.54,69.77,69.12,69.12
2016-10-17,69.14,69.26,68.83,68.89
2016-10-18,69.50,69.55,69.18,69.36
2016-10-19,69.49,69.81,69.28,69.70
2016-10-20,69.55,69.78,69.29,69.56
2016-10-21,69.21,69.60,69.05,69.52
2016-10-24,69.85,70.03,69.61,69.74
2016-10-25,69.61,69.63,69.27,69.34
2016-10-26,69.09,69.48,69.02,69.31
2016-10-27,69.51,69.55,68.86,68.90
2016-10-28,68.89,69.38,68.64,68.89
2016-10-31,69.09,69.20,68.92,69.00
2016-11-01,69.17,69.17,67.97,68.44
2016-11-02,68.32,68.49,67.79,67.95
2016-11-03,68.07,68.20,67.61,67.73
2016-11-04,67.78,68.25,67.64,67.73
2016-11-07,68.85,69.22,68.64,69.20
2016-11-08,69.11,69.67,68.87,69.46
2016-11-09,68.89,70.54,68.44,70.28
2016-11-10,70.69,71.22,70.26,70.80
2016-11-11,70.62,70.86,70.29,70.80
2016-11-14,71.07,71.47,70.98,71.39
2016-11-15,71.56,71.91,71.36,71.91
2016-11-16,71.75,71.75,71.42,71.60
2016-11-17,71.70,72.02,71.60,71.98
2016-11-18,72.04,72.04,71.75,71.81
2016-11-21,72.08,72.40,72.02,72.38
2016-11-22,72.57,72.65,72.26,72.60
2016-11-23,72.48,72.80,72.37,72.78
2016-11-25,72.93,73.04,72.81,73.04
2016-11-28,72.92,72.97,72.51,72.55
2016-11-29,72.59,72.79,72.38,72.60
2016-11-30,72.93,73.00,72.61,72.62
2016-12-01,72.81,72.90,72.24,72.40
2016-12-02,72.41,72.65,72.30,72.41
2016-12-05,72.75,73.11,72.75,72.96
2016-12-06,73.09,73.34,72.83,73.33
2016-12-07,73.35,74.41,73.31,74.38
2016-12-08,74.42,74.91,74.26,74.68
2016-12-09,74.79,74.89,74.60,74.89
2016-12-12,74.88,74.95,74.36,74.50
2016-12-13,74.78,74.99,74.53,74.82
2016-12-14,74.72,74.92,73.86,74.04
2016-12-15,74.04,74.65,73.90,74.30
2016-12-16,74.43,74.50,73.93,74.09
2016-12-19,74.19,74.42,74.02,74.21
2016-12-20,74.37,74.57,74.31,74.45
2016-12-21,74.45,74.50,74.26,74.28
2016-12-22,74.21,74.21,73.82,73.98
2016-12-23,73.97,74.14,73.97,74.14
2016-12-27,74.16,74.50,74.16,74.38
2016-12-28,74.48,74.48,73.59,73.62
2016-12-29,73.65,73.83,73.48,73.65
2016-12-30,73.87,73.87,73.20,73.43
2017-01-03,73.97,74.31,73.57,74.02
2017-01-04,74.17,74.83,74.17,74.74
2017-01-05,74.66,74.67,74.22,74.54
2017-01-06,74.65,74.93,74.35,74.74
2017-01-09,74.71,74.71,74.31,74.33
2017-01-10,74.41,74.72,74.29,74.40
2017-01-11,74.39,74.63,74.16,74.59
2017-01-12,74.49,74.54,73.87,74.48
2017-01-13,74.48,74.74,74.48,74.63
2017-01-17,74.47,74.70,74.28,74.43
2017-01-18,74.55,74.66,74.26,74.65
2017-01-19,74.65,74.76,74.09,74.28
2017-01-20,74.56,74.76,74.27,74.56
2017-01-23,74.50,74.56,74.05,74.34
2017-01-24,74.52,75.21,74.50,75.08
2017-01-25,75.42,75.67,75.36,75.65
2017-01-26,75.65,75.71,75.37,75.44
2017-01-27,75.53,75.53,75.14,75.21
2017-01-30,74.96,74.97,74.30,74.79
2017-01-31,74.65,74.91,74.38,74.91
2017-02-01,75.06,75.16,74.45,74.72
2017-02-02,74.57,74.98,74.47,74.88
2017-02-03,75.17,75.48,75.10,75.40
2017-02-06,75.31,75.42,75.07,75.20
2017-02-07,75.29,75.38,74.99,75.12
2017-02-08,75.12,75.32,74.85,75.28
2017-02-09,75.38,75.90,75.35,75.75
2017-02-10,75.98,76.26,75.93,76.17
2017-02-13,76.40,76.63,76.34,76.51
2017-02-14,76.42,76.75,76.29,76.71
2017-02-15,76.63,77.20,76.60,77.09
2017-02-16,77.12,77.21,76.65,76.89
2017-02-17,76.71,77.05,76.60,77.04
2017-02-21,77.16,77.65,77.16,77.59
2017-02-22,77.42,77.54,77.29,77.40
2017-02-23,77.63,77.65,77.06,77.26
2017-02-24,76.96,77.48,76.87,77.48
2017-02-27,77.48,77.71,77.33,77.65
2017-02-28,77.48,77.50,77.17,77.26
2017-03-01,77.85,78.43,77.85,78.21
2017-03-02,78.15,78.15,77.67,77.70
2017-03-03,77.65,77.76,77.43,77.69
2017-03-06,77.37,77.57,77.14,77.34
2017-03-07,77.22,77.26,76.93,76.99
2017-03-08,77.04,77.23,76.76,76.82
2017-03-09,76.82,77.02,76.40,76.75
2017-03-10,77.13,77.26,76.68,77.05
2017-03-13,77.05,77.23,76.96,77.21
2017-03-14,76.95,76.95,76.56,76.84
2017-03-15,77.03,77.88,77.00,77.68
